Time,score
245,0.171257
245,0.171257
245,0.171257
245,0.171257
245,0.171257
245,0.171257
246,0.171257
246,0.171257
246,0.171257
246,0.171257
246,0.171257
246,0.171257
246,0.171257
247,0.171257
247,0.171257
247,0.171257
247,0.171257
247,0.171257
247,0.171257
247,0.171257
248,0.171257
248,0.171257
248,0.171257
248,0.171257
248,0.171257
248,0.171257
249,0.171257
249,0.171257
249,0.171257
249,0.171257
249,0.171257
249,0.171257
249,0.171257
250,0.171257
250,0.171257
250,0.171257
250,0.171257
250,0.171257
250,0.171257
250,0.171257
251,0.171257
251,0.171257
251,0.171257
251,0.171257
251,0.171257
251,0.171257
251,0.171257
252,0.171257
252,0.171257
252,0.171257
252,0.171257
252,0.171257
252,0.171257
252,0.171257
252,0.171257
253,0.171257
253,0.171257
253,0.171257
253,0.171257
253,0.171257
253,0.171257
253,0.171257
254,0.171257
254,0.171257
254,0.171257
254,0.171257
254,0.171257
254,0.171257
254,0.171257
255,0.171257
255,0.171257
255,0.171257
255,0.171257
255,0.171257
255,0.171257
255,0.171257
256,0.171257
256,0.171257
256,0.171257
256,0.171257
256,0.171257
256,0.171257
256,0.171257
257,0.171257
257,0.171257
257,0.171257
257,0.171257
257,0.171257
257,0.171257
258,0.171257
258,0.171257
258,0.171257
258,0.171257
258,0.171257
258,0.171257
258,0.171257
259,0.171257
259,0.171257
259,0.171257
259,0.171257
259,0.171257
259,0.171257
259,0.171257
260,0.171257
260,0.171257
260,0.171257
260,0.171257
260,0.171257
260,0.171257
260,0.171257
261,0.171257
261,0.171257
261,0.171257
261,0.171257
261,0.171257
261,0.171257
261,0.171257
262,0.171257
262,0.171257
262,0.171257
262,0.171257
262,0.171257
262,0.171257
262,0.171257
263,0.171257
263,0.171257
263,0.171257
263,0.171257
263,0.171257
263,0.171257
263,0.171257
263,0.171257
264,0.171257
264,0.171257
264,0.171257
264,0.171257
264,0.171257
264,0.171257
264,0.171257
265,0.171257
265,0.171257
265,0.171257
265,0.171257
265,0.171257
265,0.171257
265,0.171257
266,0.171257
266,0.171257
266,0.171257
266,0.171257
266,0.171257
266,0.171257
266,0.171257
267,0.171257
267,0.171257
267,0.171257
267,0.171257
267,0.171257
267,0.171257
267,0.171257
268,0.171257
268,0.171257
268,0.171257
268,0.171257
268,0.171257
268,0.171257
268,0.171257
269,0.171257
269,0.171257
269,0.171257
269,0.171257
269,0.171257
269,0.171257
269,0.171257
270,0.171257
270,0.171257
270,0.171257
270,0.171257
270,0.171257
270,0.171257
270,0.171257
271,0.171257
271,0.171257
271,0.171257
271,0.171257
271,0.171257
271,0.171257
271,0.171257
271,0.171257
272,0.171257
272,0.171257
272,0.171257
272,0.171257
272,0.171257
272,0.171257
272,0.171257
273,0.171257
273,0.171257
273,0.171257
273,0.171257
273,0.171257
273,0.171257
273,0.171257
274,0.171257
274,0.171257
274,0.171257
274,0.171257
274,0.171257
274,0.171257
274,0.171257
275,0.171257
275,0.171257
275,0.171257
275,0.171257
275,0.171257
275,0.171257
276,0.171257
276,0.171257
276,0.171257
276,0.171257
276,0.171257
276,0.171257
276,0.171257
276,0.171257
277,0.171257
277,0.171257
277,0.171257
277,0.171257
277,0.171257
277,0.171257
277,0.171257
278,0.171257
278,0.171257
278,0.171257
278,0.171257
278,0.171257
278,0.171257
278,0.171257
278,0.171257
279,0.171257
279,0.171257
279,0.171257
279,0.171257
279,0.171257
279,0.171257
279,0.171257
280,0.171257
280,0.171257
280,0.171257
280,0.171257
280,0.171257
280,0.171257
280,0.171257
281,0.171257
281,0.171257
281,0.171257
281,0.171257
281,0.171257
281,0.171257
281,0.171257
282,0.171257
282,0.171257
282,0.171257
282,0.171257
282,0.171257
282,0.171257
282,0.171257
283,0.171257
283,0.171257
283,0.171257
283,0.171257
283,0.171257
283,0.171257
283,0.171257
284,0.171257
284,0.171257
284,0.171257
284,0.171257
284,0.171257
284,0.171257
284,0.171257
285,0.171257
285,0.171257
285,0.171257
285,0.171257
285,0.171257
285,0.171257
285,0.171257
286,0.171257
286,0.171257
286,0.171257
286,0.171257
286,0.171257
286,0.171257
286,0.171257
287,0.171257
287,0.171257
287,0.171257
287,0.171257
287,0.171257
287,0.171257
287,0.171257
288,0.171257
288,0.171257
288,0.171257
288,0.171257
288,0.171257
288,0.171257
288,0.171257
289,0.171257
289,0.171257
289,0.171257
289,0.171257
289,0.171257
289,0.171257
289,0.171257
290,0.171257
290,0.171257
290,0.171257
290,0.171257
290,0.171257
290,0.171257
290,0.171257
291,0.171257
291,0.171257
291,0.171257
291,0.171257
291,0.171257
291,0.171257
291,0.171257
291,0.171257
292,0.171257
292,0.171257
292,0.171257
292,0.171257
292,0.171257
292,0.171257
292,0.171257
293,0.171257
293,0.171257
293,0.171257
293,0.171257
293,0.171257
293,0.171257
293,0.171257
294,0.171257
294,0.171257
294,0.171257
294,0.171257
294,0.171257
294,0.171257
294,0.171257
295,0.171257
295,0.171257
295,0.171257
295,0.171257
295,0.171257
295,0.171257
295,0.171257
296,0.171257
296,0.171257
296,0.171257
296,0.171257
296,0.171257
296,0.171257
296,0.171257
297,0.171257
297,0.171257
297,0.171257
297,0.171257
297,0.171257
297,0.171257
297,0.171257
298,0.171257
298,0.171257
298,0.171257
298,0.171257
298,0.171257
298,0.171257
298,0.171257
299,0.171257
299,0.171257
299,0.171257
299,0.171257
299,0.171257
299,0.171257
299,0.171257
300,0.171257
300,0.171257
300,0.171257
300,0.171257
300,0.171257
300,0.171257
300,0.171257
300,0.171257
301,0.171257
301,0.171257
301,0.171257
301,0.171257
301,0.171257
301,0.171257
301,0.171257
301,0.171257
302,0.171257
302,0.171257
302,0.171257
302,0.171257
302,0.171257
302,0.171257
302,0.171257
303,0.171257
303,0.171257
303,0.171257
303,0.171257
303,0.171257
303,0.171257
303,0.171257
304,0.171257
304,0.171257
304,0.171257
304,0.171257
304,0.171257
304,0.171257
304,0.171257
305,0.171257
305,0.171257
305,0.171257
305,0.171257
305,0.171257
305,0.171257
305,0.171257
306,0.171257
306,0.171257
306,0.171257
306,0.171257
306,0.171257
306,0.171257
306,0.171257
306,0.171257
307,0.171257
307,0.171257
307,0.171257
307,0.171257
307,0.171257
307,0.171257
307,0.171257
308,0.171257
308,0.171257
308,0.171257
308,0.171257
308,0.171257
308,0.171257
308,0.171257
308,0.171257
309,0.171257
309,0.171257
309,0.171257
309,0.171257
309,0.171257
309,0.171257
309,0.171257
310,0.171257
310,0.171257
310,0.171257
310,0.171257
310,0.171257
310,0.171257
310,0.171257
311,0.171257
311,0.171257
311,0.171257
311,0.171257
311,0.171257
311,0.171257
311,0.171257
312,0.171257
312,0.171257
312,0.171257
312,0.171257
312,0.171257
312,0.171257
312,0.171257
313,0.171257
313,0.171257
313,0.171257
313,0.171257
313,0.171257
313,0.171257
313,0.171257
314,0.171257
314,0.171257
314,0.171257
314,0.171257
314,0.171257
314,0.171257
314,0.171257
315,0.171257
315,0.171257
315,0.171257
315,0.171257
315,0.171257
315,0.171257
315,0.171257
316,0.171257
316,0.171257
316,0.171257
316,0.171257
316,0.171257
316,0.171257
316,0.171257
317,0.171257
317,0.171257
317,0.171257
317,0.171257
317,0.171257
317,0.171257
317,0.171257
317,0.171257
318,0.171257
318,0.171257
318,0.171257
318,0.171257
318,0.171257
318,0.171257
318,0.171257
319,0.171257
319,0.171257
319,0.171257
319,0.171257
319,0.171257
319,0.171257
320,0.171257
320,0.171257
320,0.171257
320,0.171257
320,0.171257
320,0.171257
320,0.171257
321,0.171257
321,0.171257
321,0.171257
321,0.171257
321,0.171257
321,0.171257
321,0.171257
321,0.171257
322,0.171257
322,0.171257
322,0.171257
322,0.171257
322,0.171257
322,0.171257
322,0.171257
323,0.171257
323,0.171257
323,0.171257
323,0.171257
323,0.171257
323,0.171257
323,0.171257
324,0.171257
324,0.171257
324,0.171257
324,0.171257
324,0.171257
324,0.171257
324,0.171257
325,0.171257
325,0.171257
325,0.171257
325,0.171257
325,0.171257
325,0.171257
325,0.171257
326,0.171257
326,0.171257
326,0.171257
326,0.171257
326,0.171257
326,0.171257
326,0.171257
327,0.171257
327,0.171257
327,0.171257
327,0.171257
327,0.171257
327,0.171257
327,0.171257
328,0.171257
328,0.171257
328,0.171257
328,0.171257
328,0.171257
328,0.171257
328,0.171257
329,0.171257
329,0.171257
329,0.171257
329,0.171257
329,0.171257
329,0.171257
329,0.171257
329,0.171257
330,0.171257
330,0.171257
330,0.171257
330,0.171257
330,0.171257
330,0.171257
330,0.171257
331,0.171257
331,0.171257
331,0.171257
331,0.171257
331,0.171257
331,0.171257
331,0.171257
332,0.171257
332,0.171257
332,0.171257
332,0.171257
332,0.171257
332,0.171257
332,0.171257
333,0.171257
333,0.171257
333,0.171257
333,0.171257
333,0.171257
333,0.171257
333,0.171257
333,0.171257
334,0.171257
334,0.171257
334,0.171257
334,0.171257
334,0.171257
334,0.171257
334,0.171257
335,0.171257
335,0.171257
335,0.171257
335,0.171257
335,0.171257
335,0.171257
335,0.171257
336,0.171257
336,0.171257
336,0.171257
336,0.171257
336,0.171257
336,0.171257
336,0.171257
336,0.171257
337,0.171257
337,0.171257
337,0.171257
337,0.171257
337,0.171257
337,0.171257
337,0.171257
338,0.171257
338,0.171257
338,0.171257
338,0.171257
338,0.171257
338,0.171257
338,0.171257
339,0.171257
339,0.171257
339,0.171257
339,0.171257
339,0.171257
339,0.171257
339,0.171257
340,0.171257
340,0.171257
340,0.171257
340,0.171257
340,0.171257
340,0.171257
340,0.171257
341,0.171257
341,0.171257
341,0.171257
341,0.171257
341,0.171257
341,0.171257
341,0.171257
342,0.171257
342,0.171257
342,0.171257
342,0.171257
342,0.171257
342,0.171257
342,0.171257
342,0.171257
343,0.171257
343,0.171257
343,0.171257
343,0.171257
343,0.171257
343,0.171257
343,0.171257
344,0.171257
344,0.171257
344,0.171257
344,0.171257
344,0.171257
344,0.171257
344,0.171257
345,0.171257
345,0.171257
345,0.171257
345,0.171257
345,0.171257
345,0.171257
345,0.171257
345,0.171257
346,0.171257
346,0.171257
346,0.171257
346,0.171257
346,0.171257
346,0.171257
347,0.171257
347,0.171257
347,0.171257
347,0.171257
347,0.171257
347,0.171257
347,0.171257
347,0.171257
348,0.171257
348,0.171257
348,0.171257
348,0.171257
348,0.171257
348,0.171257
349,0.171257
349,0.171257
349,0.171257
349,0.171257
349,0.171257
349,0.171257
349,0.171257
349,0.171257
350,0.171257
350,0.171257
350,0.171257
350,0.171257
350,0.171257
350,0.171257
350,0.171257
351,0.171257
351,0.171257
351,0.171257
351,0.171257
351,0.171257
351,0.171257
351,0.171257
352,0.171257
352,0.171257
352,0.171257
352,0.171257
352,0.171257
352,0.171257
352,0.171257
353,0.171257
353,0.171257
353,0.171257
353,0.171257
353,0.171257
353,0.171257
353,0.171257
354,0.171257
354,0.171257
354,0.171257
354,0.171257
354,0.171257
354,0.171257
354,0.171257
354,0.171257
355,0.171257
355,0.171257
355,0.171257
355,0.171257
355,0.171257
355,0.171257
355,0.171257
356,0.171257
356,0.171257
356,0.171257
356,0.171257
356,0.171257
356,0.171257
356,0.171257
357,0.171257
357,0.171257
357,0.171257
357,0.171257
357,0.171257
357,0.171257
357,0.171257
358,0.171257
358,0.171257
358,0.171257
358,0.171257
358,0.171257
358,0.171257
358,0.171257
359,0.171257
359,0.171257
359,0.171257
359,0.171257
359,0.171257
359,0.171257
359,0.171257
360,0.171257
360,0.171257
360,0.171257
360,0.171257
360,0.171257
360,0.171257
360,0.171257
361,0.171257
361,0.171257
361,0.171257
361,0.171257
361,0.171257
361,0.171257
361,0.171257
362,0.171257
362,0.171257
362,0.171257
362,0.171257
362,0.171257
362,0.171257
362,0.171257
362,0.171257
363,0.171257
363,0.171257
363,0.171257
363,0.171257
363,0.171257
363,0.171257
363,0.171257
364,0.171257
364,0.171257
364,0.171257
364,0.171257
364,0.171257
364,0.171257
364,0.171257
365,0.171257
365,0.171257
365,0.171257
365,0.171257
365,0.171257
365,0.171257
365,0.171257
365,0.171257
366,0.171257
366,0.171257
366,0.171257
366,0.171257
366,0.171257
366,0.171257
366,0.171257
367,0.171257
367,0.171257
367,0.171257
367,0.171257
367,0.171257
367,0.171257
367,0.171257
368,0.171257
368,0.171257
368,0.171257
368,0.171257
368,0.171257
368,0.171257
368,0.171257
369,0.171257
369,0.171257
369,0.171257
369,0.171257
369,0.171257
369,0.171257
369,0.171257
370,0.171257
370,0.171257
370,0.171257
370,0.171257
370,0.171257
370,0.171257
371,0.171257
371,0.171257
371,0.171257
371,0.171257
371,0.171257
371,0.171257
371,0.171257
371,0.171257
372,0.171257
372,0.171257
372,0.171257
372,0.171257
372,0.171257
372,0.171257
372,0.171257
373,0.171257
373,0.171257
373,0.171257
373,0.171257
373,0.171257
373,0.171257
373,0.171257
374,0.171257
374,0.171257
374,0.171257
374,0.171257
374,0.171257
374,0.171257
374,0.171257
374,0.171257
375,0.171257
375,0.171257
375,0.171257
375,0.171257
375,0.171257
375,0.171257
375,0.171257
375,0.171257
376,0.171257
376,0.171257
376,0.171257
376,0.171257
376,0.171257
376,0.171257
376,0.171257
377,0.171257
377,0.171257
377,0.171257
377,0.171257
377,0.171257
377,0.171257
377,0.171257
378,0.171257
378,0.171257
378,0.171257
378,0.171257
378,0.171257
378,0.171257
378,0.171257
379,0.171257
379,0.171257
379,0.171257
379,0.171257
379,0.171257
379,0.171257
379,0.171257
379,0.171257
380,0.171257
380,0.171257
380,0.171257
380,0.171257
380,0.171257
380,0.171257
380,0.171257
381,0.171257
381,0.171257
381,0.171257
381,0.171257
381,0.171257
381,0.171257
381,0.171257
382,0.171257
382,0.171257
382,0.171257
382,0.171257
382,0.171257
382,0.171257
382,0.171257
383,0.171257
383,0.171257
383,0.171257
383,0.171257
383,0.171257
383,0.171257
383,0.171257
384,0.171257
384,0.171257
384,0.171257
384,0.171257
384,0.171257
384,0.171257
384,0.171257
385,0.171257
385,0.171257
385,0.171257
385,0.171257
385,0.171257
385,0.171257
385,0.171257
386,0.171257
386,0.171257
386,0.171257
386,0.171257
386,0.171257
386,0.171257
386,0.171257
387,0.171257
387,0.171257
387,0.171257
387,0.171257
387,0.171257
387,0.171257
387,0.171257
387,0.171257
388,0.171257
388,0.171257
388,0.171257
388,0.171257
388,0.171257
388,0.171257
388,0.171257
389,0.171257
389,0.171257
389,0.171257
389,0.171257
389,0.171257
389,0.171257
389,0.171257
390,0.171257
390,0.171257
390,0.171257
390,0.171257
390,0.171257
390,0.171257
390,0.171257
391,0.171257
391,0.171257
391,0.171257
391,0.171257
391,0.171257
391,0.171257
391,0.171257
392,0.171257
392,0.171257
392,0.171257
392,0.171257
392,0.171257
392,0.171257
392,0.171257
393,0.171257
393,0.171257
393,0.171257
393,0.171257
393,0.171257
393,0.171257
393,0.171257
393,0.171257
394,0.171257
394,0.171257
394,0.171257
394,0.171257
394,0.171257
394,0.171257
395,0.171257
395,0.171257
395,0.171257
395,0.171257
395,0.171257
395,0.171257
395,0.171257
396,0.171257
396,0.171257
396,0.171257
396,0.171257
396,0.171257
396,0.171257
396,0.171257
396,0.171257
397,0.171257
397,0.171257
397,0.171257
397,0.171257
397,0.171257
397,0.171257
397,0.171257
398,0.171257
398,0.171257
398,0.171257
398,0.171257
398,0.171257
398,0.171257
398,0.171257
399,0.171257
399,0.171257
399,0.171257
399,0.171257
399,0.171257
399,0.171257
399,0.171257
400,0.171257
400,0.171257
400,0.171257
400,0.171257
400,0.171257
400,0.171257
400,0.171257
401,0.171257
401,0.171257
401,0.171257
401,0.171257
401,0.171257
401,0.171257
401,0.171257
402,0.171257
402,0.171257
402,0.171257
402,0.171257
402,0.171257
402,0.171257
402,0.171257
402,0.171257
403,0.171257
403,0.171257
403,0.171257
403,0.171257
403,0.171257
403,0.171257
403,0.171257
404,0.171257
404,0.171257
404,0.171257
404,0.171257
404,0.171257
404,0.171257
404,0.171257
404,0.171257
405,0.171257
405,0.171257
405,0.171257
405,0.171257
405,0.171257
405,0.171257
405,0.171257
406,0.171257
406,0.171257
406,0.171257
406,0.171257
406,0.171257
406,0.171257
406,0.171257
407,0.171257
407,0.171257
407,0.171257
407,0.171257
407,0.171257
407,0.171257
407,0.171257
408,0.171257
408,0.171257
408,0.171257
408,0.171257
408,0.171257
408,0.171257
408,0.171257
408,0.171257
409,0.171257
409,0.171257
409,0.171257
409,0.171257
409,0.171257
409,0.171257
409,0.171257
410,0.171257
410,0.171257
410,0.171257
410,0.171257
410,0.171257
410,0.171257
410,0.171257
411,0.171257
411,0.171257
411,0.171257
411,0.171257
411,0.171257
411,0.171257
411,0.171257
412,0.171257
412,0.171257
412,0.171257
412,0.171257
412,0.171257
412,0.171257
412,0.171257
413,0.171257
413,0.171257
413,0.171257
413,0.171257
413,0.171257
413,0.171257
413,0.171257
414,0.171257
414,0.171257
414,0.171257
414,0.171257
414,0.171257
414,0.171257
414,0.171257
414,0.171257
415,0.171257
415,0.171257
415,0.171257
415,0.171257
415,0.171257
415,0.171257
415,0.171257
416,0.171257
416,0.171257
416,0.171257
416,0.171257
416,0.171257
416,0.171257
416,0.171257
416,0.171257
417,0.171257
417,0.171257
417,0.171257
417,0.171257
417,0.171257
417,0.171257
417,0.171257
418,0.171257
418,0.171257
418,0.171257
418,0.171257
418,0.171257
418,0.171257
418,0.171257
419,0.171257
419,0.171257
419,0.171257
419,0.171257
419,0.171257
419,0.171257
419,0.171257
419,0.171257
420,0.171257
420,0.171257
420,0.171257
420,0.171257
420,0.171257
420,0.171257
421,0.171257
421,0.171257
421,0.171257
421,0.171257
421,0.171257
421,0.171257
421,0.171257
422,0.171257
422,0.171257
422,0.171257
422,0.171257
422,0.171257
422,0.171257
422,0.171257
422,0.171257
423,0.171257
423,0.171257
423,0.171257
423,0.171257
423,0.171257
423,0.171257
423,0.171257
424,0.171257
424,0.171257
424,0.171257
424,0.171257
424,0.171257
424,0.171257
424,0.171257
425,0.171257
425,0.171257
425,0.171257
425,0.171257
425,0.171257
425,0.171257
425,0.171257
426,0.171257
426,0.171257
426,0.171257
426,0.171257
426,0.171257
426,0.171257
426,0.171257
427,0.171257
427,0.171257
427,0.171257
427,0.171257
427,0.171257
427,0.171257
427,0.171257
428,0.171257
428,0.171257
428,0.171257
428,0.171257
428,0.171257
428,0.171257
428,0.171257
429,0.171257
429,0.171257
429,0.171257
429,0.171257
429,0.171257
429,0.171257
429,0.171257
430,0.171257
430,0.171257
430,0.171257
430,0.171257
430,0.171257
430,0.171257
430,0.171257
431,0.171257
431,0.171257
431,0.171257
431,0.171257
431,0.171257
431,0.171257
431,0.171257
431,0.171257
432,0.171257
432,0.171257
432,0.171257
432,0.171257
432,0.171257
432,0.171257
432,0.171257
433,0.171257
433,0.171257
433,0.171257
433,0.171257
433,0.171257
433,0.171257
433,0.171257
434,0.171257
434,0.171257
434,0.171257
434,0.171257
434,0.171257
434,0.171257
434,0.171257
435,0.171257
435,0.171257
435,0.171257
435,0.171257
435,0.171257
435,0.171257
435,0.171257
435,0.171257
436,0.171257
436,0.171257
436,0.171257
436,0.171257
436,0.171257
436,0.171257
436,0.171257
436,0.171257
437,0.171257
437,0.171257
437,0.171257
437,0.171257
437,0.171257
437,0.171257
437,0.171257
438,0.171257
438,0.171257
438,0.171257
438,0.171257
438,0.171257
438,0.171257
438,0.171257
439,0.171257
439,0.171257
439,0.171257
439,0.171257
439,0.171257
439,0.171257
439,0.171257
440,0.171257
440,0.171257
440,0.171257
440,0.171257
440,0.171257
440,0.171257
440,0.171257
441,0.171257
441,0.171257
441,0.171257
441,0.171257
441,0.171257
441,0.171257
441,0.171257
442,0.171257
442,0.171257
442,0.171257
442,0.171257
442,0.171257
442,0.171257
442,0.171257
443,0.171257
443,0.171257
443,0.171257
443,0.171257
443,0.171257
443,0.171257
443,0.171257
443,0.171257
444,0.171257
444,0.171257
444,0.171257
444,0.171257
444,0.171257
444,0.171257
444,0.171257
445,0.171257
445,0.171257
445,0.171257
445,0.171257
445,0.171257
445,0.171257
445,0.171257
446,0.171257
446,0.171257
446,0.171257
446,0.171257
446,0.171257
446,0.171257
446,0.171257
446,0.171257
447,0.171257
447,0.171257
447,0.171257
447,0.171257
447,0.171257
447,0.171257
447,0.171257
448,0.171257
448,0.171257
448,0.171257
448,0.171257
448,0.171257
448,0.171257
448,0.171257
448,0.171257
449,0.171257
449,0.171257
449,0.171257
449,0.171257
449,0.171257
449,0.171257
449,0.171257
450,0.171257
450,0.171257
450,0.171257
450,0.171257
450,0.171257
450,0.171257
450,0.171257
451,0.171257
451,0.171257
451,0.171257
451,0.171257
451,0.171257
451,0.171257
451,0.171257
452,0.171257
452,0.171257
452,0.171257
452,0.171257
452,0.171257
452,0.171257
452,0.171257
453,0.171257
453,0.171257
453,0.171257
453,0.171257
453,0.171257
453,0.171257
453,0.171257
454,0.171257
454,0.171257
454,0.171257
454,0.171257
454,0.171257
454,0.171257
454,0.171257
455,0.171257
455,0.171257
455,0.171257
455,0.171257
455,0.171257
455,0.171257
455,0.171257
455,0.171257
456,0.171257
456,0.171257
456,0.171257
456,0.171257
456,0.171257
456,0.171257
456,0.171257
457,0.171257
457,0.171257
457,0.171257
457,0.171257
457,0.171257
457,0.171257
457,0.171257
458,0.171257
458,0.171257
458,0.171257
458,0.171257
458,0.171257
458,0.171257
458,0.171257
459,0.171257
459,0.171257
459,0.171257
459,0.171257
459,0.171257
459,0.171257
459,0.171257
459,0.171257
460,0.171257
460,0.171257
460,0.171257
460,0.171257
460,0.171257
460,0.171257
460,0.171257
461,0.171257
461,0.171257
461,0.171257
461,0.171257
461,0.171257
461,0.171257
461,0.171257
462,0.171257
462,0.171257
462,0.171257
462,0.171257
462,0.171257
462,0.171257
462,0.171257
462,0.171257
463,0.171257
463,0.171257
463,0.171257
463,0.171257
463,0.171257
463,0.171257
463,0.171257
464,0.171257
464,0.171257
464,0.171257
464,0.171257
464,0.171257
464,0.171257
464,0.171257
465,0.171257
465,0.171257
465,0.171257
465,0.171257
465,0.171257
465,0.171257
465,0.171257
465,0.171257
466,0.171257
466,0.171257
466,0.171257
466,0.171257
466,0.171257
466,0.171257
467,0.171257
467,0.171257
467,0.171257
467,0.171257
467,0.171257
467,0.171257
467,0.171257
468,0.171257
468,0.171257
468,0.171257
468,0.171257
468,0.171257
468,0.171257
468,0.171257
468,0.171257
469,0.171257
469,0.171257
469,0.171257
469,0.171257
469,0.171257
469,0.171257
470,0.171257
470,0.171257
470,0.171257
470,0.171257
470,0.171257
470,0.171257
470,0.171257
470,0.171257
471,0.171257
471,0.171257
471,0.171257
471,0.171257
471,0.171257
471,0.171257
471,0.171257
472,0.171257
472,0.171257
472,0.171257
472,0.171257
472,0.171257
472,0.171257
472,0.171257
473,0.171257
473,0.171257
473,0.171257
473,0.171257
473,0.171257
473,0.171257
473,0.171257
474,0.171257
474,0.171257
474,0.171257
474,0.171257
474,0.171257
474,0.171257
474,0.171257
474,0.171257
475,0.171257
475,0.171257
475,0.171257
475,0.171257
475,0.171257
475,0.171257
475,0.171257
476,0.171257
476,0.171257
476,0.171257
476,0.171257
476,0.171257
476,0.171257
476,0.171257
477,0.171257
477,0.171257
477,0.171257
477,0.171257
477,0.171257
477,0.171257
477,0.171257
478,0.171257
478,0.171257
478,0.171257
478,0.171257
478,0.171257
478,0.171257
478,0.171257
478,0.171257
479,0.171257
479,0.171257
479,0.171257
479,0.171257
479,0.171257
479,0.171257
479,0.171257
480,0.171257
480,0.171257
480,0.171257
480,0.171257
480,0.171257
480,0.171257
480,0.171257
481,0.171257
481,0.171257
481,0.171257
481,0.171257
481,0.171257
481,0.171257
481,0.171257
482,0.171257
482,0.171257
482,0.171257
482,0.171257
482,0.171257
482,0.171257
482,0.171257
482,0.171257
483,0.171257
483,0.171257
483,0.171257
483,0.171257
483,0.171257
483,0.171257
483,0.171257
484,0.171257
484,0.171257
484,0.171257
484,0.171257
484,0.171257
484,0.171257
484,0.171257
485,0.171257
485,0.171257
485,0.171257
485,0.171257
485,0.171257
485,0.171257
485,0.171257
486,0.171257
486,0.171257
486,0.171257
486,0.171257
487,0.171257
487,0.171257
487,0.171257
488,0.171257
488,0.171257
488,0.171257
488,0.171257
488,0.171257
488,0.171257
488,0.171257
489,0.171257
489,0.171257
489,0.171257
489,0.171257
489,0.171257
489,0.171257
489,0.171257
490,0.171257
490,0.171257
490,0.171257
490,0.171257
490,0.171257
490,0.171257
490,0.171257
491,0.171257
491,0.171257
491,0.171257
491,0.171257
491,0.171257
491,0.171257
491,0.171257
492,0.171257
492,0.171257
492,0.171257
492,0.171257
492,0.171257
492,0.171257
492,0.171257
493,0.171257
493,0.171257
493,0.171257
493,0.171257
493,0.171257
493,0.171257
493,0.171257
494,0.171257
494,0.171257
494,0.171257
494,0.171257
494,0.171257
494,0.171257
494,0.171257
494,0.171257
495,0.171257
495,0.171257
495,0.171257
495,0.171257
495,0.171257
495,0.171257
495,0.171257
496,0.171257
496,0.171257
496,0.171257
496,0.171257
496,0.171257
496,0.171257
496,0.171257
497,0.171257
497,0.171257
497,0.171257
497,0.171257
497,0.171257
497,0.171257
497,0.171257
497,0.171257
498,0.171257
498,0.171257
498,0.171257
498,0.171257
498,0.171257
498,0.171257
498,0.171257
499,0.171257
499,0.171257
499,0.171257
499,0.171257
499,0.171257
499,0.171257
499,0.171257
500,0.171257
500,0.171257
500,0.171257
500,0.171257
500,0.171257
500,0.171257
500,0.171257
501,0.171257
501,0.171257
501,0.171257
501,0.171257
501,0.171257
501,0.171257
501,0.171257
502,0.171257
502,0.171257
502,0.171257
502,0.171257
502,0.171257
502,0.171257
502,0.171257
503,0.171257
503,0.171257
503,0.171257
